id,nome,email,cpf,telefone,dt_criacao,is_deleted
1,Marina da Rocha,dda-costa@example.net,670.815.432-35,5508488834354,1992-01-24 14:02:18.257983,False
2,Davi Lucca Souza,ysouza@example.org,795.863.210-02,1198795165,1978-07-28 14:14:34.206831,True
3,Maria Cecília Azevedo,pedro-lucascostela@example.com,153.468.072-17,09007079324,1983-05-31 15:34:42.423690,True
4,Sr. Nathan Costa,thales70@example.net,179.526.340-70,01183759462,1995-11-09 23:58:50.474720,False
5,Benício Teixeira,luiza05@example.com,038.625.719-12,552185273426,1996-11-03 14:47:32.484834,True
6,Nathan Ribeiro,silvadaniel@example.net,571.380.624-35,02164409154,1995-06-24 18:10:25.684301,False
7,Srta. Lorena Freitas,breno18@example.net,743.069.128-50,556125817034,1975-06-20 00:05:36.068019,False
8,Marcos Vinicius Freitas,benicio51@example.org,194.837.062-03,5503119884666,1980-02-19 23:41:51.366476,True
9,Vitor Nunes,iferreira@example.net,605.782.419-94,5501149719693,2013-07-16 09:58:30.539948,False
10,Dr. Pedro Miguel Costela,camila12@example.net,748.026.315-53,08002502171,2004-06-12 10:30:55.468448,False
11,Breno Gomes,lunacunha@example.com,784.512.036-71,08173712546,1991-02-22 10:30:49.983097,True
12,Lívia Souza,enrico63@example.org,950.326.481-24,03000745246,2021-09-09 03:02:08.745536,False
13,Julia Castro,jsouza@example.org,934.021.657-16,05008903292,1971-10-05 01:46:45.224927,True
14,Ana Oliveira,lais21@example.com,491.630.728-31,5505173656792,1972-06-08 16:39:32.825122,True
15,Marina Alves,tcavalcanti@example.org,647.012.359-70,552197043942,1985-07-29 02:36:54.932982,True
16,Raul Azevedo,vieiraemanuelly@example.com,721.504.693-16,06182835660,2010-12-27 17:28:53.632301,False
17,Ana Laura Ramos,camposbeatriz@example.com,967.815.204-58,558439409788,2000-07-21 18:15:48.491191,False
18,Gustavo Santos,martinselisa@example.com,912.345.870-41,554195837538,2015-01-20 17:19:04.902352,True
19,Isabella Ferreira,sabrina83@example.net,960.241.378-69,6134043286,2022-04-08 14:29:29.839159,False
20,Ana Júlia da Rosa,walves@example.org,590.612.738-03,5506112897515,2005-09-08 21:27:02.965767,True
21,Joana Martins,gustavo-henrique44@example.net,805.931.762-86,5507140434915,1996-10-17 02:28:18.524182,False
22,Benício Araújo,pintovitoria@example.net,369.457.108-66,08008073500,2016-11-01 00:23:07.814514,False
23,Noah das Neves,fernandesamanda@example.com,218.679.430-69,551152241527,2020-03-26 09:51:27.193043,True
24,Sr. Miguel Rezende,samuelgoncalves@example.com,642.150.798-02,07122717577,1998-09-19 20:11:01.534080,True
25,Bruna Aragão,ryanda-conceicao@example.com,620.371.859-95,08448004504,2002-10-21 18:14:53.673240,False
26,Emanuelly Castro,isabelcarvalho@example.net,508.649.132-06,5506167820626,2017-10-01 02:11:58.966216,True
27,Rodrigo Araújo,araujopietra@example.com,492.358.176-09,5504119925125,1994-04-11 21:28:02.600658,True
28,Cecília Santos,lsouza@example.com,063.258.791-12,558109024114,1977-11-15 18:13:12.533457,True
29,Theo Pereira,umoraes@example.com,192.806.734-40,04101738374,2020-09-10 02:35:25.300189,True
30,João Gabriel Novaes,almeidapedro-miguel@example.com,691.357.482-73,2139454599,1994-12-04 09:45:34.834192,True
31,Luigi Alves,sfreitas@example.net,318.907.425-97,5508494306964,2020-09-22 06:45:56.612200,True
32,Luana Rezende,joao-miguel44@example.org,798.032.145-60,2128262759,1991-04-06 12:51:34.925242,True
33,Lívia Caldeira,gmoura@example.org,457.108.692-01,08453300790,2018-12-04 10:01:22.323915,True
34,Rebeca Lopes,rafaelaalmeida@example.org,125.687.093-59,5503129294453,1986-07-11 22:27:42.149661,True
35,Mirella da Rocha,gabriel04@example.net,824.397.051-79,5508178599995,1970-09-01 04:25:47.870721,False
36,Ana Beatriz Dias,lorena01@example.com,786.590.231-02,7153627171,2000-07-17 11:11:27.375465,True
37,Calebe Teixeira,da-rochajoao-vitor@example.com,149.367.250-99,555178369434,1992-12-03 20:45:16.629795,False
